date,S1 次新池不择时,S2 次新池+红轴择时,S3 全市场不择时,S0 沪深300持有
2025-05-20,3.3528206094029414,3.0788892433655293,2.7343617948922176,1.7363857873264061
2025-05-21,3.318534438012711,3.0613015496346097,2.72600568299774,1.7448940776843054
2025-05-22,3.2728342198906977,3.0313143908558846,2.7081044515318426,1.7438471412376946
2025-05-23,3.2580339338353568,3.0079359549710185,2.668108847901917,1.730070748821917
2025-05-26,3.3054529875048315,3.0365491554372146,2.69195312480469,1.720382352628514
2025-05-27,3.3140670943360035,3.0391590432957543,2.706816465651932,1.711264326159583
2025-05-28,3.290893376246558,3.032624473213623,2.69668415002839,1.7098953146986553
2025-05-29,3.3745637292883517,3.0826463951610767,2.7292111958496994,1.7199836970553775
2025-05-30,3.3071637590131533,3.027317119684444,2.690474896073796,1.7120717720489227
2025-06-03,3.3301820313942794,3.0590785081798733,2.7199341925843923,1.7172079873650692
2025-06-04,3.3452068426612867,3.080074461798935,2.739078186903977,1.724591981710739
2025-06-05,3.37045233285276,3.106388376150889,2.759173886451052,1.7287310024668447
2025-06-06,3.367031979712549,3.107054381724736,2.757816556785037,1.7282123831661047
2025-06-09,3.4269802378551404,3.148343445188881,2.8044793308279345,1.7333970203156028
2025-06-10,3.384935071488642,3.123010168707053,2.7958396930871103,1.7243833558099615
2025-06-11,3.3963819812544895,3.130208828375945,2.8031939162136252,1.7380059843208604
2025-06-12,3.4087540982440308,3.1429396572896406,2.8066162992728882,1.7388749873130207
2025-06-13,3.3523950508782554,3.080566507378551,2.757939681145799,1.7272245248980234
2025-06-16,3.3965663569563223,3.113307229569841,2.7809250603044338,1.7315425862102685
2025-06-17,3.3712213471903816,3.0966601427192586,2.7623903956709084,1.7301573521413003
2025-06-18,3.3755446581051443,3.1042773536359327,2.7433765598487914,1.732406556699084
2025-06-19,3.317884430493823,3.061230497258787,2.7093340904718586,1.7182008229341517
2025-06-20,3.2874446266025545,3.0298925895002897,2.6892830137087453,1.7214654044977267
2025-06-23,3.3395780688569925,3.0833675968197802,2.7222098404442194,1.7268019472516698
2025-06-24,3.403792553747614,3.150280250447548,2.7737105553239405,1.7475235706186898
2025-06-25,3.4367145996621717,3.188589680002953,2.823332879904451,1.774085928892094
2025-06-26,3.43487236139191,3.1759123554758535,2.8103887956672704,1.7696507140698639
2025-06-27,3.4756230282761598,3.2064238277746044,2.8301555395469347,1.7600946002138864
2025-06-30,3.558121487462742,3.2677862830513633,2.871991079679739,1.7681910353748704
2025-07-01,3.553686275434841,3.264583654308227,2.8785632641157655,1.7711969601350075
2025-07-02,3.5163830981876685,3.2330287577740426,2.87710685021216,1.7715511995270345
2025-07-03,3.555325845040639,3.2568346862165996,2.8929144192769405,1.7827119720840547
2025-07-04,3.535138432737802,3.2277092378110956,2.860715420694091,1.7891297351835576
2025-07-07,3.5574924793216756,3.242930678997368,2.891605622675126,1.78233104218986
2025-07-08,3.6096902785325717,3.298531359490638,2.9299814267937387,1.7973026229442546
2025-07-09,3.5970305414320576,3.2965188620393286,2.9254731041800457,1.7942472084852492
2025-07-10,3.570529581037677,3.270014783136105,2.922432055304032,1.8035772939693728
2025-07-11,3.580288861446657,3.2847549550647552,2.9392493433835902,1.8084469526630897
2025-07-14,3.620740238065901,3.3102464077189984,2.944273004523492,1.8104362443110193
2025-07-15,3.6094169102872486,3.2993694737481682,2.925335849215462,1.8113414624331747
2025-07-16,3.62211105912742,3.3111413035772106,2.9471700051612837,1.8068131087770918
2025-07-17,3.665315326869745,3.3547727358441293,2.9972461520860314,1.8201835257820425
2025-07-18,3.690502334838297,3.366783469002157,3.0093497817727397,1.8331068288150951
2025-07-21,3.7348281333324236,3.4004486597026675,3.0396729909622233,1.8453886445681562
2025-07-22,3.720562870143725,3.402368359930721,3.0495607115545873,1.860705370318072
2025-07-23,3.698815309209591,3.3906175125442974,3.0426991514604182,1.8612635819291674
2025-07-24,3.7366953779720014,3.4279219326077794,3.08087908610124,1.8746646797190576
2025-07-25,3.758768291665527,3.4504226642863896,3.0696102664742506,1.8656662892564062
2025-07-28,3.813218770139576,3.4832119110633335,3.0942677445223055,1.8699573217216958
2025-07-29,3.8236334927484497,3.5101918319124485,3.1176796486191174,1.8776241467407546
2025-07-30,3.7894817452565497,3.5031716881972077,3.1045308718734272,1.8772486219114064
2025-07-31,3.7674221713687337,3.484231360857767,3.067338284901588,1.843458146717001
2025-08-01,3.7858548761284414,3.4921356572969806,3.070019165283017,1.8340565101687443
2025-08-04,3.8767581293993976,3.5556845995692914,3.117022072159399,1.8412093305584023
2025-08-05,3.9045868108288024,3.5945516796569255,3.1467991819847603,1.8559390052028697
2025-08-06,3.944801088374298,3.620624372104092,3.1730609695422576,1.8605788527158766
2025-08-07,3.94726898131914,3.618818876613342,3.1671807082941337,1.8611370263716915
2025-08-08,3.9338109039229825,3.6130885675374893,3.163907618595664,1.857414752318948
2025-08-11,4.013709361907663,3.686524970146489,3.2232380524517104,1.8654016357539194
2025-08-12,4.007309265252223,3.6862404422260004,3.225291354009922,1.8751017242598398
2025-08-13,4.045410296008509,3.731567882060823,3.2548985567634268,1.8899150278814925
2025-08-14,3.976391007100399,3.648010064469484,3.209118045993878,1.8887810788647637
2025-08-15,4.062666281907602,3.739686713018051,3.2746623296827506,1.9021914245247036
2025-08-18,4.14182940747175,3.827142952861937,3.3160904841990875,1.918930709060521
2025-08-19,4.1591489393705015,3.830464349289058,3.3277461782940976,1.911830665436997
2025-08-20,4.170260967773023,3.8468190045890323,3.3632902715179167,1.9338167180895227
2025-08-21,4.137100691289923,3.8082346183256757,3.3409419685728627,1.9413586032900718
2025-08-22,4.197090393794879,3.860435461619426,3.364762987751053,1.9827095415401506
2025-08-25,4.23857415564923,3.9137997878093467,3.4012359084845647,2.0241481709583393
2025-08-26,4.240401270419872,3.903909174624318,3.402089973251739,2.0166588227257938
2025-08-27,4.146718252807796,3.835139030569091,3.3173690223335672,1.9868122721494519
2025-08-28,4.200497993719514,3.8828558039067156,3.356463178261822,2.0217801681392826
2025-08-29,4.174400302667455,3.881961347918123,3.3353078831346386,2.0375500534507687
2025-09-01,4.2266672922468675,3.9349398028902316,3.381202115896947,2.0497753537714734
2025-09-02,4.1269302619212915,3.817239286511165,3.316437972528086,2.0346070161535645
2025-09-03,4.062528078296494,3.7663481096591886,3.2569649387106203,2.0205682277421046
2025-09-04,3.9431296981879402,3.6704582055127153,3.2219781638662006,1.977732181313972
2025-09-05,4.058822093330295,3.800090367671627,3.300135764204639,2.021044516084748
2025-09-08,4.122617991855288,3.8464557392984933,3.329578959994465,2.024278187310484
2025-09-09,4.059573625217491,3.796661523431264,3.2950109967685064,2.0101082399993104
2025-09-10,4.079611262351489,3.798812074478027,3.299948547627939,2.014329467303309
2025-09-11,4.168788460923261,3.895287740909411,3.3669148462118144,2.0608604779980153
2025-09-12,4.155697282128054,3.904154996501627,3.37545554500592,2.0493196593212266
2025-09-15,4.182674474611387,3.882452019557641,3.378242720368647,2.0542380265035973
2025-09-16,4.2520834532810925,3.9409465335172285,3.412370509744539,2.0503349742532406
2025-09-17,4.262425306014251,3.956323118189249,3.432103206020858,2.063252084591036
2025-09-18,4.201104578472226,3.9111917530625617,3.3813438878528315,2.0393183604097795
2025-09-19,4.183950576490727,3.899466350423584,3.364454222192764,2.040949815098107
2025-09-22,4.233879091747092,3.93903853506741,3.376823891913819,2.0503381842475585
2025-09-23,4.1768099448938925,3.893902100615109,3.3518002419007953,2.048902947518585
2025-09-24,4.2774035958540235,3.9633409974005445,3.414279779117625,2.070211538172778
2025-09-25,4.251197154889174,3.9450212211404394,3.4087788614297625,2.082839828555632
2025-09-26,4.17622135321799,3.884680241463406,3.3536085465564174,2.0632611341672096
2025-09-29,4.214611214494765,3.938827452906378,3.384042242703554,2.0950353556333843
2025-09-30,4.248638016071053,3.9718988930937797,3.409710338417503,2.104672518269298
2025-10-09,4.284629995452436,3.970647311134483,3.4276258962530153,2.135821671539684
2025-10-10,4.207539387606323,3.904629334540059,3.4238108427068417,2.0939595667775057
2025-10-13,4.232813800466209,3.909276206209978,3.4068330896814807,2.0836991649002963
2025-10-14,4.130176302570543,3.824236640800759,3.3655822396337687,2.0586947749214928
2025-10-15,4.182339003162449,3.894954750620506,3.389935596330968,2.0895751965453147
2025-10-16,4.136805691745661,3.85926685179321,3.3464051147252776,2.0956349646152956
2025-10-17,4.027482132335867,3.7549563170081344,3.274306037609417,2.0489023049043746
2025-10-20,4.099045018960805,3.799604331312547,3.331624938076321,2.0599663773508583
2025-10-21,4.1700068752149395,3.881238769982718,3.395457727175006,2.0916898595620617
2025-10-22,4.151125103888553,3.8760902508875272,3.3859587346696154,2.0847872830255065
2025-10-23,4.142605042690807,3.8738866503202978,3.3929520960285076,2.0910416448745828
2025-10-24,4.220603836653451,3.9401121864988546,3.4394619534480984,2.1173887696000024
2025-10-27,4.302232671053634,3.9928424941239804,3.468465060726774,2.1425856959582426
2025-10-28,4.300363398439817,3.9883185084453454,3.4617304921511103,2.1320870260480476
2025-10-29,4.288795979847756,3.9885279125125,3.4841792669645844,2.1574588616580193
2025-10-30,4.206684505601373,3.9182836273582176,3.455207499224711,2.140199190764755
2025-10-31,4.226560375502864,3.959925813657903,3.486837926053191,2.108738262660513
2025-11-03,4.241733322213745,3.9599875617550637,3.508317323142376,2.1144318559696966
2025-11-04,4.184026361972717,3.907853928640126,3.457482582245749,2.0985736170499236
2025-11-05,4.222193290946366,3.915361026914122,3.4726546453219447,2.1025609069223186
2025-11-06,4.272308362721151,3.9682664986353355,3.4912928960652634,2.132627527891308
2025-11-07,4.2793740023543645,3.94672945497766,3.468141559150235,2.126016382554845
2025-11-10,4.298534041463806,3.953207203860722,3.482979295767895,2.133457439893787
2025-11-11,4.294242465499121,3.9645959381162017,3.5072945748732653,2.1140429771907536
2025-11-12,4.294635035883104,3.9573655143203315,3.4904326576687965,2.1112947213204056
2025-11-13,4.359351596529927,3.9830368277927177,3.52912751782292,2.1366302579762504
2025-11-14,4.341604473538733,3.9678523665128878,3.5230274378610336,2.103085162926023
2025-11-17,4.348633073955147,3.9768615020216127,3.5370679562262914,2.0892048008507107
2025-11-18,4.308421089479486,3.9449841802015335,3.482326180514436,2.0760428106053515
2025-11-19,4.243922720913066,3.883932861562232,3.444520321408871,2.085177398972015
2025-11-20,4.217272992899112,3.861843111160471,3.4319645817506688,2.0749600297170523
2025-11-21,4.052364153843623,3.7120709033922163,3.2966589055657396,2.024538500994928
2025-11-24,4.1411412617456875,3.799480238364363,3.3468605842472146,2.022109054793734
2025-11-25,4.210158580522359,3.883505280682891,3.3915707310176506,2.0413190908142744
2025-11-26,4.209090972191122,3.879628181065149,3.3910766735142337,2.0537711372682415
2025-11-27,4.239240280104374,3.909420793107836,3.384804722066237,2.0527442516996075
2025-11-28,4.3036553927543615,3.9609638457396272,3.4255263641419553,2.0578761123288563
2025-12-01,4.302944930575951,3.9646253399072724,3.4388973930978874,2.0805127495644733
2025-12-02,4.256635915352954,3.9318191066984696,3.4209578074029414,2.0705262883665636
2025-12-03,4.212828579974518,3.9043832565752252,3.396207774806941,2.0599666042958944
2025-12-04,4.194057304184157,3.8884855489848746,3.364415282964786,2.0669704907505007
2025-12-05,4.241270778080716,3.955590667132255,3.411169185530004,2.0843330428728044
2025-12-08,4.326198209901753,4.019009808904306,3.462573804368348,2.1014245738243615
2025-12-09,4.2996311486982695,3.997444112380549,3.440205563533296,2.0909174509552395
2025-12-10,4.319335047634922,3.9988840027306303,3.4497076296108102,2.0879901665239027
2025-12-11,4.246625598923441,3.9383544267473285,3.3920981535497843,2.070033451091797
2025-12-12,4.273104455038278,3.9731203262934818,3.4095000737573296,2.0834886685238936
2025-12-15,4.244976399522626,3.9409341029194955,3.3846984188313227,2.071404434246455
2025-12-16,4.166629612276173,3.8733684087514253,3.3179237415437255,2.046547581035497
2025-12-17,4.228115523576744,3.9271837698725984,3.346583103943572,2.0842040565265503
2025-12-18,4.221590835970105,3.944275977464567,3.342324783150434,2.0723240934043483
2025-12-19,4.270093409854917,3.973729798520096,3.39084668935224,2.0806133897779664
2025-12-22,4.308051235556881,4.015030838436164,3.44265686256824,2.100171155641879
2025-12-23,4.32264480127497,4.023655509562941,3.430858799119318,2.1043714979531627
2025-12-24,4.37248745173815,4.072735281141614,3.482505941000327,2.1104741752972274
2025-12-25,4.443315712565232,4.130599747762733,3.5006767401097956,2.1146951236478215
2025-12-26,4.436343743288437,4.107631995352643,3.507461368396261,2.121462148043495
2025-12-29,4.439160316685829,4.129351040532316,3.512356667209877,2.113188445666125
2025-12-30,4.4518215394510054,4.121807892225859,3.5002405105847423,2.1186827356248568
2025-12-31,4.467665268713368,4.131736048828287,3.49402932014604,2.1089367950409823
2026-01-05,4.581429023427173,4.215121347093801,3.564011916535997,2.149006594146761
2026-01-06,4.62222388528604,4.257038581503126,3.59567414092401,2.1821012956966213
2026-01-07,4.667579253794823,4.315335066156607,3.6179782364460698,2.175773201939101
2026-01-08,4.7028523750559135,4.361079391526426,3.6586582590113963,2.1579318616832004
2026-01-09,4.7803081633400915,4.436764722470428,3.7038720837888244,2.1676425550607745
2026-01-12,4.910743149634555,4.544838177329563,3.7860866198630267,2.181948995924176
2026-01-13,4.844510829969928,4.474609660213659,3.7124012958485686,2.168857301948631
2026-01-14,4.941542353193027,4.53406069415315,3.7558697746121563,2.160615644201226
2026-01-15,4.890810818169291,4.516897864075558,3.7391096356299345,2.164936875489628
2026-01-16,4.95905944420473,4.58135480881037,3.7434120816219965,2.157359596425415
2026-01-19,4.96209629876263,4.5793776785541915,3.778104104759191,2.158438276223627
2026-01-20,4.903355386467231,4.532322397525993,3.7623271726844387,2.151099586084467
2026-01-21,4.963277634051428,4.606395088672351,3.7981421458277174,2.153250685670551
2026-01-22,4.967274334946003,4.605153743103157,3.821808310251561,2.153466010739118
2026-01-23,5.047273990863749,4.66517719617446,3.871711251764691,2.144421453494014
2026-01-26,4.950690279698386,4.5707426216304725,3.8337922598695133,2.1463514328021582
2026-01-27,5.017112712717175,4.597746012644724,3.8417253577022876,2.1457075273723176
2026-01-28,4.965463945194877,4.593933465426703,3.820329821068217,2.151071796190748
2026-01-29,4.88775520168325,4.5183854096460525,3.7812165616917133,2.1674199418417976
2026-01-30,4.92652698864706,4.555715123970245,3.7597521623249786,2.1457457424233795
2026-02-02,4.7839005677515924,4.424527324654672,3.6851585349518827,2.0998267835355198
2026-02-03,4.932218979838516,4.529897926188538,3.7721925468712447,2.124394756902885
2026-02-04,4.900873884766245,4.496741525261484,3.7917167695203675,2.141814793909489
2026-02-05,4.8250659940142375,4.443632402988285,3.740973827062479,2.1291780866254224
2026-02-06,4.828981128896901,4.437795563646271,3.7533317637719117,2.1178934427663076
2026-02-09,4.9665177092767525,4.546956334769774,3.8293016178736363,2.1524151058833985
2026-02-10,4.935070285947157,4.5425003383616165,3.820765555354437,2.1547827624998708
2026-02-11,4.922673978587751,4.514884244500799,3.809291778707278,2.1500422404223714
2026-02-12,4.985107512102479,4.572327649922988,3.8371574127862913,2.1530522995589623
2026-02-13,4.979304578304152,4.560970904318517,3.8036550324303624,2.1259238405845196
2026-02-24,5.0205557220171615,4.599473949522983,3.8549734197140753,2.147183078990365
2026-02-25,5.088494099969569,4.642835892859998,3.89190235074608,2.1602808957722064
2026-02-26,5.131043916705067,4.686300636708068,3.9196453473617012,2.1559603339806617
2026-02-27,5.184856576956788,4.712049868460155,3.9711591752335695,2.1486300688451276
2026-03-02,5.107121584109967,4.655379138223648,3.9179805557040925,2.1565800000998547
2026-03-03,4.862929387799783,4.42788127921601,3.7532638051874114,2.123368668098317
2026-03-04,4.864043609599903,4.434440357878558,3.746944872868409,2.0989499284151867
