观察日,排名,代码,名称,申万一级,距一年低点涨幅,换手加速,流通市值亿,RPS60,RPS120,RPS250,MA20持续度120日,20日波动率,相对MA250,120日收益率,周线排列,周线已持续周,未来60日最大涨幅,启动(>=50%)
2025-01-27,38,300496,中科创达,计算机,0.9305,-0.0347,228.5,85.7,80.4,51.0,0.4,0.0528,0.2102,0.3743,多头,2.0,0.1441,False
2025-01-27,39,603320,迪贝电气,电力设备,0.9293,0.8663,21.5,80.2,45.5,52.5,0.592,0.0544,0.1358,0.1386,多头,8.0,0.2873,False
2025-01-27,40,300969,恒帅股份,汽车,0.9279,-0.1091,20.3,94.0,73.6,69.5,0.567,0.0391,0.2231,0.3057,多头,2.0,0.1088,False
2025-01-27,41,603200,上海洗霸,环保,0.9245,-0.1409,47.0,94.5,81.4,81.4,0.633,0.0384,0.2739,0.3921,多头,11.0,0.5697,True
2025-01-27,42,688620,安凯微,电子,0.9215,-0.0131,28.4,96.4,91.4,75.6,0.483,0.0485,0.4598,0.62,多头,3.0,0.6821,True
2025-01-27,43,688519,南亚新材,电子,0.9184,0.3801,52.1,59.0,34.2,46.6,0.417,0.0362,0.0502,0.0845,多头,1.0,0.7971,True
2025-01-27,44,300384,三联虹普,建筑装饰,0.9181,0.0508,40.3,85.6,88.7,85.1,0.65,0.0443,0.2978,0.5292,多头,10.0,0.1904,False
2025-01-27,45,002123,梦网科技,通信,0.9173,-0.0281,76.2,70.1,92.6,65.4,0.592,0.0326,0.2223,0.6787,多头,5.0,1.1445,True
2025-01-27,46,300792,壹网壹创,商贸零售,0.9173,0.3555,57.9,95.4,94.3,81.3,0.792,0.0933,0.4294,0.7742,多头,7.0,0.2036,False
2025-01-27,47,002068,黑猫股份,基础化工,0.9162,-0.1421,74.0,96.9,87.0,49.8,0.583,0.0393,0.2269,0.4882,多头,1.0,0.2813,False
2025-01-27,48,002850,科达利,电力设备,0.9148,0.1476,212.1,77.5,81.1,90.3,0.525,0.0325,0.2559,0.3881,多头,12.0,0.3062,False
2025-01-27,49,002137,实益达,电子,0.9126,0.4554,29.7,92.9,90.9,75.2,0.75,0.0594,0.3023,0.5966,多头,8.0,0.3723,False
2025-01-27,50,301208,中亦科技,计算机,0.9116,0.2644,16.9,40.4,69.4,76.4,0.5,0.0588,0.1578,0.2706,多头,15.0,0.4362,False
2025-01-27,51,603598,引力传媒,传媒,0.9082,0.0357,55.6,96.7,90.7,75.8,0.592,0.0686,0.3846,0.5863,多头,2.0,0.103,False
2025-01-27,52,002213,大为股份,电子,0.9063,0.5946,28.2,87.1,82.7,61.3,0.658,0.0573,0.2335,0.411,多头,4.0,0.438,False
2025-01-27,53,300738,奥飞数据,通信,0.9055,-0.0103,128.4,79.6,71.5,87.5,0.55,0.0445,0.195,0.2866,多头,40.0,1.1022,True
2025-01-27,54,605158,华达新材,有色金属,0.9047,-0.0428,49.2,75.3,86.3,76.6,0.667,0.0348,0.2552,0.4787,多头,14.0,0.0341,False
2025-01-27,55,601869,长飞光纤,通信,0.9009,0.2617,170.1,97.5,94.5,95.2,0.6,0.0473,0.6018,0.7936,多头,6.0,0.0307,False
2025-01-27,56,605117,德业股份,电力设备,0.8989,-0.0004,548.7,34.6,4.6,88.8,0.425,0.0276,0.0969,-0.1129,多头,29.0,0.1727,False
2025-01-27,57,000977,浪潮信息,计算机,0.8985,-0.1227,764.6,88.7,81.5,96.0,0.475,0.0354,0.3074,0.3952,多头,16.0,0.3066,False
2025-01-27,58,301123,奕东电子,电子,0.8938,0.6555,19.8,88.2,64.1,58.0,0.608,0.0623,0.1802,0.237,多头,5.0,0.2061,False
2025-01-27,59,603777,来伊份,食品饮料,0.8929,0.8554,51.0,97.2,93.0,72.9,0.7,0.0891,0.383,0.6927,多头,3.0,0.1487,False
2025-01-27,60,002967,广电计量,社会服务,0.8882,0.2122,99.6,80.0,86.5,90.1,0.625,0.0309,0.3058,0.4806,多头,12.0,0.2089,False
2025-01-27,61,603297,永新光学,电子,0.8876,-0.1437,104.4,47.4,91.6,71.8,0.533,0.0383,0.2773,0.6284,多头,6.0,0.2096,False
2025-01-27,62,000063,中兴通讯,通信,0.887,0.3185,1608.5,94.5,85.4,96.0,0.525,0.0449,0.3916,0.458,多头,14.0,0.0955,False
2025-01-27,63,301379,天山电子,电子,0.8861,-0.0417,19.1,71.2,59.7,70.4,0.6,0.0305,0.1838,0.2114,多头,8.0,0.6462,True
2025-01-27,64,300701,森霸传感,电子,0.8842,-0.0312,24.3,77.7,59.9,51.2,0.567,0.038,0.1588,0.2124,多头,7.0,0.2162,False
2025-01-27,65,000603,盛达资源,有色金属,0.8831,-0.1076,87.6,22.1,63.5,87.8,0.433,0.0201,0.1478,0.2322,多头,8.0,0.1921,False
2025-01-27,66,300852,四会富仕,电子,0.8831,0.3113,42.1,89.8,68.8,81.8,0.525,0.0411,0.2695,0.266,多头,7.0,0.3353,False
2025-01-27,67,603733,仙鹤股份,轻工制造,0.8793,0.3323,153.5,88.5,66.9,91.4,0.467,0.0239,0.2309,0.2536,多头,28.0,0.0546,False
2025-01-27,68,300557,理工光科,机械设备,0.8762,0.0595,26.9,51.4,40.4,76.9,0.517,0.0371,0.1731,0.1138,多头,15.0,0.3625,False
2025-01-27,69,603881,数据港,通信,0.8745,0.7172,118.5,91.8,88.1,91.6,0.725,0.053,0.3589,0.5132,多头,10.0,1.1456,True
2025-01-27,70,301282,金禄电子,电子,0.8741,0.0027,15.8,43.6,54.5,52.1,0.5,0.0311,0.1256,0.1826,多头,7.0,0.1486,False
2025-01-27,71,002420,毅昌科技,家用电器,0.8734,0.2029,22.8,46.1,34.3,52.8,0.542,0.0323,0.113,0.0846,多头,9.0,0.2652,False
2025-01-27,72,002480,新筑股份,公用事业,0.8728,-0.0496,40.7,73.7,93.5,66.3,0.758,0.0449,0.3051,0.7264,多头,9.0,0.0717,False
2025-01-27,73,002187,广百股份,商贸零售,0.871,0.7072,39.2,95.9,93.3,76.3,0.742,0.0749,0.4311,0.7098,多头,6.0,0.0902,False
2025-01-27,74,300926,博俊科技,汽车,0.8698,0.3066,70.3,79.2,76.8,85.8,0.575,0.0309,0.2248,0.3359,多头,126.0,0.2756,False
2025-01-27,75,003006,百亚股份,美容护理,0.8676,0.0242,100.3,24.1,38.6,94.5,0.558,0.0214,0.0817,0.1049,多头,39.0,0.4271,False
2025-01-27,76,000528,柳    工,机械设备,0.8669,-0.0098,172.5,41.1,50.2,96.1,0.45,0.0225,0.1439,0.1614,多头,44.0,0.1481,False
2025-01-27,77,600777,新潮能源,石油石化,0.8667,-0.0974,178.3,95.1,90.1,45.9,0.558,0.027,0.296,0.5642,空头,37.0,0.1464,False
2025-01-27,78,002965,祥鑫科技,汽车,0.8646,0.5649,65.9,97.6,85.3,73.8,0.542,0.048,0.3569,0.4563,空头,79.0,0.5571,True
2025-01-27,79,002991,甘源食品,食品饮料,0.8619,0.0203,43.3,89.2,91.5,80.5,0.742,0.0298,0.2632,0.6228,多头,5.0,-0.0309,False
2025-01-27,80,002593,日上集团,建筑装饰,0.86,-0.0767,27.1,97.3,92.2,77.9,0.575,0.0395,0.3545,0.6548,多头,7.0,0.3054,False
2025-01-27,81,002495,佳隆股份,食品饮料,0.8594,0.1104,16.3,81.0,90.4,16.0,0.625,0.0484,0.1942,0.5762,多头,4.0,0.0924,False
2025-01-27,82,600808,马钢股份,钢铁,0.8588,-0.0248,196.4,95.4,91.3,77.7,0.7,0.0371,0.3708,0.6127,多头,3.0,0.0638,False
2025-01-27,83,600584,长电科技,电子,0.858,0.1561,695.8,57.2,50.3,92.4,0.5,0.0385,0.2162,0.163,多头,23.0,0.0891,False
2025-01-27,84,002472,双环传动,汽车,0.8561,0.299,263.0,92.3,89.2,90.6,0.65,0.03,0.415,0.5395,多头,10.0,0.1977,False
2025-01-27,85,002599,盛通股份,轻工制造,0.8557,-0.0407,30.0,42.6,89.2,64.2,0.608,0.0538,0.2329,0.5413,多头,8.0,0.819,True
2025-01-27,86,688127,蓝特光学,电子,0.8531,0.073,110.0,88.7,83.2,87.6,0.492,0.0399,0.3336,0.4194,多头,10.0,0.1835,False
2025-01-27,87,000571,新大洲A,煤炭,0.8413,-0.1114,28.3,22.4,48.1,80.7,0.483,0.0273,0.1014,0.1523,多头,77.0,0.4425,False
2025-01-27,88,300183,东软载波,通信,0.841,0.0022,65.3,62.5,83.1,78.1,0.65,0.0456,0.1905,0.4179,多头,13.0,0.5175,True
2025-01-27,89,688498,源杰科技,电子,0.8399,-0.0091,87.7,56.9,68.4,55.2,0.458,0.0456,0.122,0.2629,多头,2.0,0.0439,False
2025-01-27,90,300566,激智科技,电子,0.8372,0.4001,42.5,79.2,67.5,71.6,0.617,0.0404,0.2048,0.2572,多头,13.0,0.2533,False
2025-01-27,91,300938,,社会服务,0.8366,0.1804,33.5,96.0,88.7,85.2,0.592,0.03,0.3444,0.5286,多头,3.0,0.6582,True
2025-01-27,92,002660,茂硕电源,电子,0.8363,0.6198,27.1,93.2,87.6,63.7,0.775,0.0642,0.3082,0.5007,多头,5.0,0.1457,False
2025-01-27,93,688048,长光华芯,电子,0.8358,0.4793,43.0,54.8,81.4,25.2,0.392,0.059,0.1599,0.3926,空头,79.0,0.5821,True
2025-01-27,94,688616,西力科技,电力设备,0.8348,-0.1247,19.0,62.6,66.1,52.6,0.542,0.0201,0.1506,0.2481,多头,7.0,0.1187,False
2025-01-27,95,301380,挖金客,通信,0.8343,0.1434,14.1,92.1,76.9,72.6,0.567,0.0634,0.27,0.3364,多头,8.0,0.219,False
2025-01-27,96,688597,煜邦电力,电力设备,0.8325,0.2534,25.0,84.7,74.2,73.0,0.708,0.0299,0.2521,0.3113,多头,11.0,0.1733,False
2025-01-27,97,603530,神马电力,电力设备,0.8314,0.0057,113.2,87.5,39.6,85.0,0.583,0.0263,0.1881,0.1094,多头,55.0,0.087,False
2025-01-27,98,601616,广电电气,电力设备,0.8311,0.5807,34.8,83.3,84.5,79.0,0.675,0.0505,0.2969,0.4424,多头,11.0,0.2569,False
2025-01-27,99,603337,杰克科技,机械设备,0.8309,-0.1153,156.0,83.4,66.3,94.0,0.533,0.0243,0.2598,0.2505,多头,69.0,0.0516,False
2025-01-27,100,301031,中熔电气,电子,0.8238,0.1035,57.1,78.3,87.4,51.0,0.558,0.0321,0.2827,0.4959,多头,3.0,0.1479,False
2025-02-28,1,600841,动力新科,汽车,1.0,0.2266,57.8,86.8,84.5,85.7,0.592,0.039,0.3869,0.7158,多头,9.0,0.1672,False
2025-02-28,2,300113,顺网科技,传媒,0.9979,0.5942,100.5,87.1,83.3,84.8,0.733,0.0607,0.4764,0.6911,多头,13.0,0.2582,False
2025-02-28,3,600603,广汇物流,房地产,0.9956,0.3285,107.9,32.9,89.5,63.2,0.675,0.0301,0.2657,0.8912,多头,12.0,-0.0033,False
2025-02-28,4,603906,龙蟠科技,电力设备,0.9953,0.1751,72.0,45.6,90.5,66.3,0.633,0.0325,0.3651,0.9316,多头,8.0,0.0606,False
2025-02-28,5,603496,恒为科技,计算机,0.9932,0.9468,121.8,96.5,88.9,86.3,0.517,0.0486,0.4941,0.8624,多头,3.0,0.0999,False
2025-02-28,6,301299,卓创资讯,传媒,0.9921,0.3477,24.1,89.4,89.0,91.5,0.642,0.0604,0.3803,0.8659,多头,12.0,0.0709,False
2025-02-28,7,600570,恒生电子,计算机,0.9914,0.5516,579.5,71.4,91.1,63.0,0.608,0.0411,0.317,0.9616,多头,11.0,0.058,False
2025-02-28,8,001380,华纬科技,汽车,0.9905,0.7444,16.9,91.1,87.5,84.5,0.575,0.0543,0.4122,0.8082,多头,8.0,0.2623,False
2025-02-28,9,300816,艾可蓝,汽车,0.9899,0.9349,14.3,92.8,88.1,91.5,0.675,0.0695,0.4086,0.8309,多头,9.0,0.2379,False
2025-02-28,10,688052,,电子,0.9898,0.1651,149.3,94.2,85.3,64.7,0.533,0.0341,0.4347,0.7385,多头,9.0,0.3135,False
2025-02-28,11,688058,宝兰德,计算机,0.9895,0.778,25.0,69.3,86.0,64.0,0.475,0.0719,0.2446,0.7592,多头,9.0,0.1328,False
2025-02-28,12,002801,微光股份,电力设备,0.9888,0.834,37.8,94.5,90.8,81.8,0.8,0.0429,0.4929,0.951,多头,12.0,0.2498,False
2025-02-28,13,688077,大地熊,有色金属,0.9873,0.3116,31.0,80.7,90.3,86.2,0.683,0.0316,0.4683,0.9242,多头,12.0,0.0094,False
2025-02-28,14,300271,华宇软件,计算机,0.9859,0.9676,67.5,75.8,90.4,66.3,0.642,0.0558,0.3301,0.9271,多头,11.0,0.0946,False
2025-02-28,15,603085,天成自控,汽车,0.9828,0.437,51.3,96.3,88.2,90.7,0.725,0.0562,0.4762,0.838,多头,8.0,-0.0188,False
2025-02-28,16,002472,双环传动,汽车,0.9773,0.284,280.1,94.2,91.2,78.1,0.775,0.033,0.4393,0.9688,多头,14.0,0.0909,False
2025-02-28,17,300733,西菱动力,汽车,0.9744,0.2588,34.0,92.3,75.8,91.6,0.633,0.0391,0.3634,0.5468,多头,13.0,0.2679,False
2025-02-28,18,688598,金博股份,电力设备,0.9743,0.3793,59.7,76.2,90.4,10.9,0.517,0.0387,0.2397,0.9274,空头,113.0,0.1045,False
2025-02-28,19,300223,北京君正,电子,0.9737,0.6582,352.8,89.1,90.3,81.1,0.533,0.0499,0.3538,0.921,多头,10.0,0.0817,False
2025-02-28,20,688371,菲沃泰,电子,0.9718,0.2102,21.3,61.1,83.8,76.9,0.625,0.0266,0.3194,0.6998,多头,11.0,0.0251,False
2025-02-28,21,301428,世纪恒通,通信,0.9716,0.2972,26.0,92.0,81.4,84.3,0.583,0.0582,0.3792,0.6493,多头,10.0,0.2679,False
2025-02-28,22,300017,网宿科技,计算机,0.9697,0.5443,294.9,93.5,88.3,72.2,0.633,0.0687,0.4229,0.8433,多头,14.0,0.0713,False
2025-02-28,23,300603,立昂技术,通信,0.9684,0.5988,48.5,90.4,86.3,83.7,0.742,0.0608,0.4705,0.7642,多头,12.0,0.1337,False
2025-02-28,24,002036,联创电子,电子,0.9661,1.0857,128.3,89.3,89.3,84.6,0.625,0.0548,0.4496,0.881,多头,12.0,0.0781,False
2025-02-28,25,688435,英方软件,计算机,0.9609,1.0365,17.2,75.6,88.9,48.6,0.5,0.0759,0.1978,0.8635,多头,4.0,0.1244,False
2025-02-28,26,300065,海兰信,国防军工,0.9601,1.8533,74.3,89.1,89.8,78.1,0.692,0.0679,0.4302,0.8975,多头,11.0,0.8264,True
2025-02-28,27,603067,振华股份,基础化工,0.9593,0.6905,83.0,90.5,69.2,89.1,0.567,0.0378,0.4075,0.4626,多头,34.0,0.435,False
2025-02-28,28,603037,凯众股份,汽车,0.9588,0.4836,36.9,90.1,77.2,90.6,0.65,0.0288,0.4127,0.5763,多头,10.0,-0.0608,False
2025-02-28,29,002823,凯中精密,电力设备,0.9586,0.4659,34.3,65.1,50.2,90.5,0.542,0.0289,0.2217,0.3052,多头,34.0,0.0694,False
2025-02-28,30,002861,瀛通通讯,电子,0.958,0.3515,21.1,81.8,54.9,90.8,0.617,0.0521,0.2625,0.3378,多头,17.0,0.2182,False
2025-02-28,31,300078,思创智联,计算机,0.9533,0.8247,46.7,75.1,85.9,88.4,0.592,0.0832,0.3682,0.7563,多头,7.0,0.1699,False
2025-02-28,32,002358,森源电气,电力设备,0.953,0.3914,54.5,91.1,89.7,86.9,0.717,0.0322,0.4795,0.8958,多头,11.0,0.1856,False
2025-02-28,33,300835,龙磁科技,有色金属,0.951,0.2382,32.9,87.4,87.2,81.8,0.642,0.0291,0.4358,0.7969,多头,17.0,0.0979,False
2025-02-28,34,000868,安凯客车,汽车,0.9484,0.3923,52.6,91.9,76.4,89.8,0.667,0.0445,0.4585,0.5587,多头,16.0,0.0377,False
2025-02-28,35,002368,太极股份,计算机,0.9474,0.7877,170.8,70.5,90.0,37.3,0.558,0.0443,0.2211,0.9054,多头,6.0,0.0372,False
2025-02-28,36,300121,阳谷华泰,基础化工,0.9452,0.1866,56.3,38.3,89.1,83.2,0.483,0.0337,0.3408,0.8739,多头,17.0,0.2355,False
2025-02-28,37,688307,中润光学,计算机,0.944,0.4803,17.9,87.3,82.4,85.0,0.608,0.0379,0.3949,0.6669,多头,8.0,0.0084,False
2025-02-28,38,300478,杭州高新,基础化工,0.9431,1.0493,16.9,89.8,88.9,79.5,0.575,0.0847,0.4327,0.8617,多头,5.0,0.147,False
2025-02-28,39,002050,三花智控,家用电器,0.9407,0.333,1114.1,93.3,89.0,53.7,0.767,0.0417,0.3325,0.8653,多头,7.0,0.0457,False
2025-02-28,40,301389,隆扬电子,电子,0.9391,0.7403,18.2,94.4,79.6,90.0,0.625,0.0562,0.4397,0.6161,多头,7.0,0.2962,False
2025-02-28,41,301459,丰茂股份,基础化工,0.9389,0.5228,12.3,97.0,88.8,86.5,0.642,0.0688,0.5172,0.8587,多头,4.0,0.1505,False
2025-02-28,42,688005,容百科技,电力设备,0.9377,0.2796,118.2,63.6,87.8,40.8,0.592,0.0208,0.3065,0.8161,多头,7.0,0.0257,False
2025-02-28,43,688003,天准科技,机械设备,0.9367,0.5583,103.6,79.6,84.1,89.3,0.592,0.0636,0.4094,0.7063,多头,15.0,0.2199,False
2025-02-28,44,688347,华虹宏力,电子,0.935,0.4879,205.3,79.7,86.6,81.5,0.642,0.0534,0.3624,0.7769,多头,14.0,0.038,False
2025-02-28,45,688125,安达智能,机械设备,0.9347,0.5736,10.4,82.9,86.0,77.7,0.533,0.0419,0.4011,0.7584,多头,15.0,-0.0071,False
2025-02-28,46,300952,恒辉安防,纺织服饰,0.9342,0.3568,15.4,92.5,80.3,89.3,0.617,0.0544,0.4012,0.6262,多头,12.0,0.2045,False
2025-02-28,47,605208,永茂泰,有色金属,0.9337,0.2314,36.8,96.1,87.7,90.7,0.667,0.0404,0.5835,0.8105,多头,5.0,0.528,True
2025-02-28,48,300508,维宏股份,计算机,0.9328,0.4781,27.4,85.0,83.0,90.0,0.633,0.0512,0.4051,0.6828,多头,13.0,0.094,False
2025-02-28,49,688508,芯朋微,电子,0.9294,0.363,69.2,85.3,82.7,70.4,0.592,0.0391,0.3619,0.6755,多头,10.0,0.1226,False
2025-02-28,50,300578,会畅科技,通信,0.9282,0.3161,39.1,36.5,69.2,92.2,0.525,0.0413,0.2149,0.4623,多头,16.0,0.0725,False
2025-02-28,51,300557,理工光科,机械设备,0.9257,0.3359,32.1,86.9,75.4,89.5,0.642,0.0429,0.3495,0.5414,多头,19.0,0.0572,False
2025-02-28,52,300126,锐奇股份,机械设备,0.9248,0.821,16.2,92.2,86.1,87.2,0.65,0.0574,0.4916,0.7615,多头,6.0,0.1198,False
2025-02-28,53,300768,迪普科技,计算机,0.9206,0.5444,81.2,62.6,80.4,82.9,0.625,0.0383,0.3027,0.6278,多头,18.0,0.1177,False
2025-02-28,54,688258,卓易信息,计算机,0.9201,0.6731,47.3,82.4,80.8,72.7,0.65,0.0544,0.347,0.6346,多头,10.0,0.2983,False
2025-02-28,55,603316,诚邦股份,建筑装饰,0.9194,0.184,17.0,87.7,87.2,81.6,0.633,0.0514,0.398,0.7961,多头,8.0,0.1058,False
2025-02-28,56,300221,银禧科技,基础化工,0.9194,0.2403,34.7,86.4,83.0,89.7,0.725,0.0317,0.3577,0.6821,多头,14.0,0.2073,False
2025-02-28,57,300438,鹏辉能源,电力设备,0.9171,0.5847,127.3,39.2,28.3,71.9,0.5,0.0332,0.2242,0.1696,多头,15.0,0.0429,False
2025-02-28,58,300927,江天化学,基础化工,0.9167,0.3253,27.7,71.8,65.3,89.9,0.533,0.0292,0.2413,0.4249,多头,19.0,1.0348,True
2025-02-28,59,301032,新柴股份,机械设备,0.9162,0.5376,18.2,75.9,88.2,90.4,0.642,0.0282,0.3883,0.8377,多头,14.0,0.7413,True
2025-02-28,60,002649,博彦科技,计算机,0.9157,0.5227,77.1,83.5,88.8,69.3,0.775,0.0481,0.3498,0.8608,多头,12.0,0.0946,False
2025-02-28,61,000997,新 大 陆,计算机,0.9154,0.3834,232.0,83.4,88.1,47.2,0.717,0.0386,0.3441,0.8317,多头,11.0,0.3914,False
2025-02-28,62,300515,三德科技,机械设备,0.9139,0.4573,26.7,88.4,82.9,89.4,0.683,0.029,0.3671,0.6809,多头,14.0,0.3671,False
2025-02-28,63,300496,中科创达,计算机,0.9133,0.3353,226.4,81.8,80.5,37.8,0.542,0.0541,0.1785,0.6285,多头,6.0,0.08,False
2025-02-28,64,603308,应流股份,机械设备,0.9117,0.2021,124.6,91.6,84.8,79.9,0.55,0.0413,0.3494,0.7232,多头,7.0,0.1749,False
2025-02-28,65,002456,欧菲光,电子,0.9107,0.3843,445.5,51.2,83.5,88.4,0.583,0.0383,0.3236,0.6934,多头,19.0,0.054,False
2025-02-28,66,000977,浪潮信息,计算机,0.9107,0.3667,871.7,90.6,89.2,88.2,0.617,0.0432,0.4077,0.8755,多头,20.0,0.0368,False
2025-02-28,67,002208,合肥城建,房地产,0.9104,0.2466,61.7,17.8,84.9,75.5,0.667,0.0299,0.293,0.7258,多头,15.0,0.0312,False
2025-02-28,68,301503,智迪科技,计算机,0.9069,0.2786,13.3,85.5,71.1,90.0,0.692,0.0263,0.3203,0.4863,多头,12.0,0.1791,False
2025-02-28,69,300075,数字政通,计算机,0.906,0.8203,110.7,88.0,86.0,78.3,0.567,0.047,0.366,0.7565,多头,11.0,0.007,False
2025-02-28,70,300730,科创信息,计算机,0.9045,0.5643,28.6,73.0,81.4,88.6,0.617,0.0594,0.3058,0.6478,多头,15.0,0.0289,False
2025-02-28,71,600592,龙溪股份,机械设备,0.9027,0.4818,59.4,96.2,87.8,87.1,0.667,0.0442,0.5373,0.8201,多头,7.0,0.9605,True
2025-02-28,72,300693,盛弘股份,电力设备,0.9019,0.2415,91.3,95.4,88.8,51.0,0.717,0.053,0.3451,0.8558,多头,4.0,0.2269,False
2025-02-28,73,688084,晶品特装,国防军工,0.9018,0.2299,22.7,78.4,85.0,46.4,0.525,0.058,0.2505,0.7285,多头,7.0,0.2547,False
2025-02-28,74,688266,泽璟制药,医药生物,0.8998,0.1733,217.6,85.8,68.8,85.9,0.65,0.0239,0.4084,0.4575,多头,46.0,0.3281,False
2025-02-28,75,688319,欧林生物,医药生物,0.8982,0.1852,55.4,84.5,78.5,71.6,0.6,0.0257,0.3671,0.5955,多头,6.0,0.3461,False
2025-02-28,76,688507,索辰科技,计算机,0.8956,0.516,37.2,87.9,87.3,42.4,0.575,0.0465,0.304,0.8008,多头,4.0,0.2746,False
2025-02-28,77,002849,威星智能,机械设备,0.8952,0.2157,32.2,8.9,88.5,66.9,0.675,0.0314,0.2015,0.8493,多头,10.0,0.1237,False
2025-02-28,78,002522,浙江众成,基础化工,0.8951,1.0842,49.4,91.0,88.1,74.2,0.708,0.0573,0.448,0.8311,多头,6.0,-0.0295,False
2025-02-28,79,002244,滨江集团,房地产,0.895,0.3616,290.7,84.7,53.9,66.0,0.525,0.0256,0.3057,0.3296,多头,25.0,0.0197,False
2025-02-28,80,002334,英威腾,机械设备,0.8945,0.6025,73.4,94.7,87.9,73.0,0.717,0.0342,0.4709,0.8225,多头,6.0,-0.0199,False
2025-02-28,81,000710,贝瑞基因,医药生物,0.8941,0.8566,42.3,92.9,88.4,90.1,0.65,0.062,0.4957,0.8479,多头,5.0,0.4658,False
2025-02-28,82,688039,当虹科技,计算机,0.8941,0.7418,39.3,86.2,88.3,82.8,0.667,0.0741,0.2875,0.8418,多头,6.0,0.1277,False
2025-02-28,83,688700,东威科技,机械设备,0.8933,0.158,96.5,73.8,77.6,38.2,0.492,0.0295,0.1997,0.582,多头,2.0,0.3589,False
2025-02-28,84,688315,诺禾致源,医药生物,0.8917,1.1945,71.9,91.6,87.3,24.3,0.558,0.0639,0.3411,0.7983,多头,1.0,0.1209,False
2025-02-28,85,688359,三孚新科,电子,0.8875,0.1565,44.3,57.5,80.0,14.7,0.575,0.0232,0.1225,0.6214,空头,56.0,0.2634,False
2025-02-28,86,002912,中新赛克,计算机,0.885,0.353,44.6,32.1,87.9,62.3,0.642,0.0304,0.2191,0.8245,多头,9.0,0.0891,False
2025-02-28,87,601100,恒立液压,机械设备,0.8842,0.3931,1065.9,96.1,84.2,67.7,0.6,0.0394,0.483,0.7082,多头,13.0,0.1966,False
2025-02-28,88,603305,旭升集团,汽车,0.8826,0.2677,148.3,85.8,86.8,29.2,0.733,0.0499,0.2406,0.7834,多头,5.0,0.0341,False
2025-02-28,89,002997,瑞鹄模具,汽车,0.8818,0.1959,90.8,93.1,74.7,89.1,0.65,0.0307,0.3707,0.5331,多头,12.0,0.1145,False
2025-02-28,90,002044,美年健康,医药生物,0.88,1.2061,239.2,90.1,87.3,33.8,0.558,0.053,0.3677,0.7971,多头,4.0,0.1277,False
2025-02-28,91,301099,雅创电子,电子,0.8799,0.5623,28.4,77.8,64.9,87.2,0.583,0.0237,0.2703,0.4196,多头,21.0,0.2418,False
2025-02-28,92,300598,诚迈科技,计算机,0.8795,0.4468,106.8,18.9,81.4,86.4,0.533,0.0379,0.2396,0.6482,多头,20.0,0.1062,False
2025-02-28,93,300743,天地数码,计算机,0.8779,0.1609,21.2,64.9,61.6,88.3,0.642,0.0218,0.2255,0.3909,多头,19.0,0.128,False
2025-02-28,94,003019,,电子,0.8758,0.5714,53.9,89.5,72.8,86.9,0.708,0.0364,0.3358,0.5063,多头,60.0,0.1906,False
2025-02-28,95,600588,用友网络,计算机,0.8758,1.1854,521.6,85.9,88.1,56.1,0.608,0.0507,0.351,0.8351,多头,4.0,0.3115,False
2025-02-28,96,300881,盛德鑫泰,钢铁,0.8741,0.4039,18.9,64.6,63.8,89.3,0.525,0.0447,0.1979,0.4097,多头,20.0,0.1519,False
2025-02-28,97,688561,,计算机,0.8722,1.0189,263.6,90.8,85.5,41.5,0.483,0.0598,0.341,0.7445,多头,4.0,0.067,False
2025-02-28,98,605128,上海沿浦,汽车,0.8717,0.358,49.2,75.0,82.9,78.0,0.758,0.0357,0.3058,0.68,多头,11.0,0.1473,False
2025-02-28,99,301397,溯联股份,汽车,0.8706,0.8444,20.6,94.9,84.6,66.6,0.558,0.0722,0.4056,0.7189,多头,4.0,0.1121,False
2025-02-28,100,301310,鑫宏业,汽车,0.8687,0.5672,17.5,95.2,86.1,71.5,0.667,0.0337,0.4186,0.7598,多头,5.0,0.2011,False
2025-03-31,1,300148,天舟文化,传媒,1.0,0.188,35.7,82.6,81.0,78.4,0.708,0.0399,0.2851,0.4983,多头,17.0,0.1742,False
2025-03-31,2,600882,妙可蓝多,食品饮料,1.0,0.5525,120.6,92.0,87.9,92.7,0.692,0.0372,0.4955,0.6487,多头,18.0,0.3875,False
2025-03-31,3,600979,广安爱众,公用事业,1.0,0.3637,69.0,85.6,91.8,93.4,0.658,0.0472,0.3953,0.7821,多头,18.0,0.1565,False
2025-03-31,4,300888,,美容护理,0.9916,0.395,80.8,77.3,90.7,78.0,0.758,0.0359,0.4186,0.7304,多头,13.0,0.1732,False
2025-03-31,5,000710,贝瑞基因,医药生物,0.9897,0.3217,44.4,97.5,91.7,88.5,0.692,0.0453,0.4599,0.7779,多头,9.0,0.1308,False
2025-03-31,6,603088,宁波精达,机械设备,0.9893,0.4581,50.7,91.1,92.5,88.8,0.817,0.0426,0.4159,0.82,多头,14.0,0.0782,False
2025-03-31,7,300828,锐新科技,机械设备,0.9877,0.2298,24.4,89.8,90.2,89.3,0.717,0.0311,0.4786,0.7155,多头,16.0,-0.0257,False
2025-03-31,8,300451,创业慧康,计算机,0.9806,0.2987,93.9,92.9,88.6,70.3,0.592,0.0621,0.341,0.6685,多头,11.0,0.0098,False
